48,13,950.08,433.64,36.74,96.30,1,-1,-1,-1
48,14,725.67,470.95,34.70,84.60,1,-1,-1,-1
48,15,1682.52,449.84,111.46,261.53,1,-1,-1,-1
49,1,818.69,456.07,56.12,139.21,1,-1,-1,-1
49,2,1183.45,458.38,93.27,220.06,1,-1,-1,-1
49,3,769.55,456.30,50.49,138.62,1,-1,-1,-1
49,5,670.12,464.97,29.47,82.08,1,-1,-1,-1
49,6,183.63,463.17,31.55,73.45,1,-1,-1,-1
49,7,519.44,459.46,62.60,145.46,1,-1,-1,-1
49,9,1281.92,467.17,57.98,156.73,1,-1,-1,-1
49,13,949.78,433.74,36.88,96.67,1,-1,-1,-1
49,14,725.98,470.93,34.06,82.95,1,-1,-1,-1
49,15,1672.43,449.14,108.50,256.44,1,-1,-1,-1
50,1,821.13,456.62,56.34,139.84,1,-1,-1,-1
50,2,1191.28,461.41,91.88,217.79,1,-1,-1,-1
50,3,770.95,456.59,50.74,139.82,1,-1,-1,-1
50,5,670.18,464.32,29.52,82.06,1,-1,-1,-1
50,6,182.01,463.82,30.67,72.51,1,-1,-1,-1
50,7,521.46,459.91,62.56,145.46,1,-1,-1,-1
50,9,1281.51,469.13,57.61,156.16,1,-1,-1,-1
50,14,725.45,473.59,33.79,81.65,1,-1,-1,-1
50,15,1665.81,448.89,104.67,251.18,1,-1,-1,-1
51,1,822.19,456.84,56.71,140.73,1,-1,-1,-1
51,2,1197.42,462.57,88.61,211.60,1,-1,-1,-1
51,3,773.18,456.07,50.62,140.25,1,-1,-1,-1
51,5,670.10,464.73,29.77,82.71,1,-1,-1,-1
51,6,181.41,463.39,29.75,71.50,1,-1,-1,-1
51,7,523.51,457.44,63.14,147.40,1,-1,-1,-1
51,9,1282.65,474.49,54.88,148.01,1,-1,-1,-1
51,14,726.99,473.92,33.54,81.16,1,-1,-1,-1
51,15,1655.83,446.14,105.15,257.98,1,-1,-1,-1
52,1,823.58,456.27,56.76,141.05,1,-1,-1,-1
52,2,1203.29,462.33,86.50,209.88,1,-1,-1,-1
52,3,774.62,456.54,50.62,140.38,1,-1,-1,-1
52,5,670.08,465.55,29.16,80.98,1,-1,-1,-1
52,6,180.12,462.55,28.35,69.12,1,-1,-1,-1
52,7,525.46,457.15,62.88,147.45,1,-1,-1,-1
52,9,1283.62,473.80,54.80,148.98,1,-1,-1,-1
52,14,727.75,472.71,33.75,81.65,1,-1,-1,-1
52,15,1644.92,444.49,105.24,263.79,1,-1,-1,-1
53,1,824.74,455.39,56.74,141.16,1,-1,-1,-1
53,2,1206.33,456.25,88.97,219.87,1,-1,-1,-1
53,3,775.52,456.73,50.49,140.40,1,-1,-1,-1
53,5,670.74,466.53,28.94,80.31,1,-1,-1,-1
53,6,178.84,462.22,27.51,68.23,1,-1,-1,-1
53,7,527.54,455.07,62.62,147.43,1,-1,-1,-1
53,9,1283.21,468.87,54.97,150.69,1,-1,-1,-1
53,14,728.14,472.92,33.60,81.18,1,-1,-1,-1
53,15,1634.96,446.51,105.22,264.04,1,-1,-1,-1
54,1,826.56,455.73,56.49,141.18,1,-1,-1,-1
54,2,1211.18,452.05,89.38,222.90,1,-1,-1,-1
54,3,776.31,456.82,50.74,141.03,1,-1,-1,-1
54,5,670.98,466.23,28.87,80.06,1,-1,-1,-1
54,6,177.42,462.30,27.33,67.77,1,-1,-1,-1
54,7,528.58,454.94,61.89,146.08,1,-1,-1,-1
54,9,1282.89,463.70,58.01,158.64,1,-1,-1,-1
54,14,727.24,472.33,34.28,83.00,1,-1,-1,-1
54,15,1625.43,447.32,104.36,257.52,1,-1,-1,-1
55,1,828.31,455.86,56.16,141.18,1,-1,-1,-1
55,2,1217.98,450.44,89.12,222.73,1,-1,-1,-1
55,3,777.34,458.17,49.94,138.62,1,-1,-1,-1
55,5,671.06,466.11,28.85,79.97,1,-1,-1,-1
55,7,529.31,453.58,63.45,150.82,1,-1,-1,-1
55,9,1285.69,466.97,56.53,155.11,1,-1,-1,-1
55,14,728.96,473.42,33.71,81.71,1,-1,-1,-1
55,15,1615.88,448.32,108.23,259.03,1,-1,-1,-1
56,1,829.17,455.25,56.18,141.82,1,-1,-1,-1
56,2,1223.13,449.85,90.76,227.22,1,-1,-1,-1
56,3,776.88,457.37,50.57,140.32,1,-1,-1,-1
56,5,670.22,465.40,29.26,81.27,1,-1,-1,-1
56,7,530.70,453.07,63.68,152.58,1,-1,-1,-1
56,9,1286.05,466.88,56.52,155.07,1,-1,-1,-1
56,14,729.24,473.53,33.67,81.62,1,-1,-1,-1
56,15,1603.22,450.02,112.70,258.93,1,-1,-1,-1
57,1,830.34,455.03,56.38,142.71,1,-1,-1,-1
57,2,1226.21,452.26,90.11,224.31,1,-1,-1,-1
57,3,777.82,457.08,50.51,139.63,1,-1,-1,-1
57,5,670.02,465.79,29.19,81.10,1,-1,-1,-1
57,7,532.41,454.20,61.94,148.64,1,-1,-1,-1
57,14,726.11,470.79,34.47,83.46,1,-1,-1,-1
57,15,1592.06,447.36,117.36,258.91,1,-1,-1,-1
58,1,831.53,454.29,56.18,143.04,1,-1,-1,-1
58,2,1229.26,449.28,94.26,231.69,1,-1,-1,-1
58,3,777.98,457.63,50.77,140.00,1,-1,-1,-1
58,5,670.13,465.28,29.45,81.70,1,-1,-1,-1
58,7,533.05,453.99,61.82,149.06,1,-1,-1,-1
58,14,728.01,472.21,33.52,81.18,1,-1,-1,-1
58,15,1581.49,450.99,121.39,255.60,1,-1,-1,-1
59,1,833.08,454.02,55.79,142.49,1,-1,-1,-1
59,2,1235.11,450.13,95.24,229.22,1,-1,-1,-1
59,3,778.73,458.51,51.41,140.13,1,-1,-1,-1
59,5,670.16,465.09,29.57,81.92,1,-1,-1,-1
59,7,534.45,453.92,60.68,146.56,1,-1,-1,-1
59,14,725.90,470.72,34.78,84.36,1,-1,-1,-1
59,15,1569.83,445.06,128.48,259.68,1,-1,-1,-1
60,1,834.48,452.61,55.90,143.58,1,-1,-1,-1
60,2,1238.33,449.84,98.55,232.13,1,-1,-1,-1
60,3,779.38,458.18,52.17,140.82,1,-1,-1,-1
60,5,669.88,465.01,29.54,82.00,1,-1,-1,-1
60,7,536.14,454.57,59.80,144.26,1,-1,-1,-1
60,14,725.14,470.19,35.21,85.51,1,-1,-1,-1
60,15,1557.91,444.84,131.07,259.23,1,-1,-1,-1
61,1,835.06,452.74,55.74,143.33,1,-1,-1,-1
61,2,1246.60,470.03,95.83,215.51,1,-1,-1,-1
61,3,781.46,458.71,51.99,139.10,1,-1,-1,-1
61,5,669.79,464.99,29.50,82.03,1,-1,-1,-1
61,7,537.25,456.15,59.75,144.06,1,-1,-1,-1
61,14,724.84,471.95,34.76,83.98,1,-1,-1,-1
61,15,1544.87,445.43,134.67,263.68,1,-1,-1,-1
62,1,835.09,454.13,55.29,141.90,1,-1,-1,-1
62,2,1248.28,464.44,102.59,223.13,1,-1,-1,-1
62,3,783.02,458.92,52.97,139.75,1,-1,-1,-1
62,5,670.15,464.98,29.35,81.38,1,-1,-1,-1
62,7,539.00,457.41,58.94,142.00,1,-1,-1,-1
62,14,724.40,471.98,34.58,83.38,1,-1,-1,-1
62,15,1533.70,447.64,129.52,256.16,1,-1,-1,-1
63,1,836.02,454.66,54.52,139.36,1,-1,-1,-1
63,2,1247.44,458.52,107.10,230.41,1,-1,-1,-1
63,3,783.58,459.65,53.31,139.33,1,-1,-1,-1
63,4,1209.13,453.01,66.00,172.01,1,-1,-1,-1
63,5,669.40,463.65,29.74,82.45,1,-1,-1,-1
63,7,540.78,457.87,58.29,139.89,1,-1,-1,-1
63,14,724.27,471.33,35.10,84.47,1,-1,-1,-1
63,15,1523.92,447.85,125.53,252.58,1,-1,-1,-1
64,1,838.76,456.20,54.01,137.73,1,-1,-1,-1
64,2,1252.70,452.98,108.41,233.17,1,-1,-1,-1
64,3,785.11,459.93,54.02,139.82,1,-1,-1,-1
64,4,1211.24,452.97,65.40,174.08,1,-1,-1,-1
64,5,669.60,463.82,29.60,82.20,1,-1,-1,-1
64,7,540.35,458.04,58.78,139.79,1,-1,-1,-1
64,14,724.28,471.74,34.54,82.90,1,-1,-1,-1
64,15,1513.10,445.26,120.54,250.60,1,-1,-1,-1
65,1,839.98,455.44,55.34,141.13,1,-1,-1,-1
65,2,1256.81,447.56,110.91,238.77,1,-1,-1,-1
65,3,786.37,460.69,54.15,139.34,1,-1,-1,-1
65,4,1212.74,454.95,64.24,170.11,1,-1,-1,-1
65,5,670.46,464.55,29.30,81.43,1,-1,-1,-1
65,7,543.57,459.42,57.45,135.78,1,-1,-1,-1
65,14,724.27,471.90,34.37,82.30,1,-1,-1,-1
65,15,1504.92,460.94,109.17,235.92,1,-1,-1,-1
66,1,841.06,456.47,55.83,142.39,1,-1,-1,-1
66,2,1261.40,450.73,109.41,236.30,1,-1,-1,-1
66,3,786.67,459.65,55.11,141.14,1,-1,-1,-1
66,4,1212.23,454.36,65.32,173.96,1,-1,-1,-1
66,5,669.64,464.17,29.49,81.80,1,-1,-1,-1
66,7,544.47,458.59,58.79,138.32,1,-1,-1,-1
66,14,724.37,472.63,34.11,81.41,1,-1,-1,-1
66,15,1492.32,442.40,112.23,251.51,1,-1,-1,-1
67,1,842.96,457.52,55.57,141.55,1,-1,-1,-1
67,2,1266.77,447.40,110.39,241.18,1,-1,-1,-1
67,3,787.47,459.91,54.67,139.83,1,-1,-1,-1
67,4,1213.83,458.77,64.13,168.11,1,-1,-1,-1
67,5,669.43,464.69,29.37,81.28,1,-1,-1,-1
67,7,545.64,457.61,59.52,139.27,1,-1,-1,-1
67,14,723.98,472.24,34.22,81.74,1,-1,-1,-1
67,15,1482.54,447.68,109.08,247.81,1,-1,-1,-1
68,1,843.88,457.92,55.63,141.88,1,-1,-1,-1
68,2,1270.01,448.12,108.06,238.41,1,-1,-1,-1
68,3,787.65,458.02,55.33,141.97,1,-1,-1,-1
68,4,1210.73,455.08,66.41,173.93,1,-1,-1,-1
68,5,668.97,466.21,28.77,79.76,1,-1,-1,-1
68,7,545.48,456.58,60.89,141.63,1,-1,-1,-1
68,14,723.24,471.43,34.81,83.20,1,-1,-1,-1
68,15,1470.06,450.47,106.47,241.73,1,-1,-1,-1
69,1,844.69,458.06,55.29,141.34,1,-1,-1,-1
69,2,1277.61,447.79,107.18,241.21,1,-1,-1,-1
69,3,788.39,457.96,55.47,142.76,1,-1,-1,-1
69,4,1211.80,458.34,65.48,169.46,1,-1,-1,-1
69,5,668.25,466.79,28.31,78.52,1,-1,-1,-1
69,7,545.61,455.53,60.94,141.21,1,-1,-1,-1
69,14,722.42,472.44,34.79,83.09,1,-1,-1,-1
69,15,1459.03,452.87,107.14,238.13,1,-1,-1,-1
69,17,904.52,492.76,46.50,93.26,1,-1,-1,-1
70,1,845.79,457.44,55.45,142.46,1,-1,-1,-1
70,2,1285.33,447.68,106.65,243.53,1,-1,-1,-1
70,3,790.29,458.61,54.84,142.40,1,-1,-1,-1
70,4,1211.09,458.26,66.07,170.39,1,-1,-1,-1
70,5,668.84,467.00,28.44,78.74,1,-1,-1,-1
70,7,545.43,455.13,61.96,143.70,1,-1,-1,-1
70,14,722.78,472.83,34.80,83.04,1,-1,-1,-1
70,15,1447.49,453.75,109.15,239.53,1,-1,-1,-1
70,17,906.21,492.97,45.92,92.31,1,-1,-1,-1
71,1,846.49,457.20,56.18,144.19,1,-1,-1,-1
71,2,1296.60,446.36,105.17,243.71,1,-1,-1,-1
71,3,791.43,457.54,54.99,144.22,1,-1,-1,-1
71,4,1211.60,458.21,65.42,168.75,1,-1,-1,-1
71,5,668.66,467.07,28.63,79.49,1,-1,-1,-1
71,7,546.26,454.33,62.46,145.28,1,-1,-1,-1
71,14,722.80,471.65,35.05,83.69,1,-1,-1,-1
71,15,1434.50,450.74,110.84,240.10,1,-1,-1,-1
71,17,905.33,492.29,46.29,93.49,1,-1,-1,-1
72,1,847.29,457.76,55.95,143.53,1,-1,-1,-1
72,2,1304.46,445.88,102.34,240.44,1,-1,-1,-1
72,3,794.99,457.14,54.62,144.24,1,-1,-1,-1
72,4,1211.76,456.85,65.92,170.14,1,-1,-1,-1
72,5,669.28,467.09,28.65,79.78,1,-1,-1,-1
72,7,547.08,454.68,62.21,145.23,1,-1,-1,-1
72,14,722.82,471.20,35.13,83.93,1,-1,-1,-1
72,15,1430.01,450.26,110.25,235.71,1,-1,-1,-1
72,17,906.25,492.78,45.37,91.75,1,-1,-1,-1
73,1,848.96,457.31,55.68,143.26,1,-1,-1,-1
73,2,1309.82,443.08,105.98,251.69,1,-1,-1,-1
73,3,798.91,456.99,53.23,141.59,1,-1,-1,-1
73,4,1211.44,457.65,66.21,170.67,1,-1,-1,-1
73,5,669.54,466.42,28.62,79.89,1,-1,-1,-1
73,7,547.92,453.51,64.27,151.11,1,-1,-1,-1
73,14,723.45,472.35,34.58,82.70,1,-1,-1,-1
73,15,1420.49,450.75,111.35,238.12,1,-1,-1,-1
73,17,905.07,492.24,45.91,93.25,1,-1,-1,-1
74,1,850.16,456.48,55.67,143.15,1,-1,-1,-1
74,2,1313.49,444.00,105.67,253.89,1,-1,-1,-1
74,3,802.99,456.94,52.71,141.23,1,-1,-1,-1
74,4,1208.86,455.31,65.95,171.53,1,-1,-1,-1
74,5,669.66,466.17,28.58,79.94,1,-1,-1,-1
74,7,550.49,454.38,63.74,150.71,1,-1,-1,-1
74,9,1283.69,465.99,55.78,159.95,1,-1,-1,-1
74,14,723.59,472.13,34.60,82.89,1,-1,-1,-1
74,15,1411.59,454.24,109.28,233.08,1,-1,-1,-1
74,17,905.31,492.74,46.14,94.46,1,-1,-1,-1
75,1,851.21,456.16,55.69,143.10,1,-1,-1,-1
75,2,1319.31,444.40,104.09,251.41,1,-1,-1,-1
75,3,804.08,458.91,52.60,141.09,1,-1,-1,-1
75,4,1210.70,457.06,65.52,169.88,1,-1,-1,-1
75,5,669.82,466.07,28.33,79.30,1,-1,-1,-1
75,7,552.31,455.38,63.09,149.86,1,-1,-1,-1
75,9,1283.54,465.94,55.87,160.19,1,-1,-1,-1
75,14,723.49,472.05,34.23,82.30,1,-1,-1,-1
75,15,1407.98,451.54,107.97,232.56,1,-1,-1,-1
75,17,904.99,492.25,46.35,95.59,1,-1,-1,-1
76,1,854.28,455.38,55.56,143.74,1,-1,-1,-1
76,2,1322.93,443.93,104.86,254.31,1,-1,-1,-1
76,3,804.99,459.00,52.76,142.36,1,-1,-1,-1
76,4,1208.50,454.41,67.22,175.22,1,-1,-1,-1
76,5,669.78,466.03,28.42,79.72,1,-1,-1,-1
76,7,552.75,456.43,65.24,154.77,1,-1,-1,-1
76,14,722.99,472.02,34.37,82.74,1,-1,-1,-1
76,15,1400.66,451.87,107.53,235.07,1,-1,-1,-1
76,17,905.06,490.73,46.73,97.33,1,-1,-1,-1
77,1,856.44,455.09,55.39,143.97,1,-1,-1,-1
77,2,1328.27,448.35,104.03,252.08,1,-1,-1,-1
77,3,806.38,457.71,53.24,143.50,1,-1,-1,-1
77,4,1207.28,452.77,66.68,173.93,1,-1,-1,-1
77,5,669.33,466.68,28.03,78.57,1,-1,-1,-1
77,7,554.58,457.47,66.55,157.89,1,-1,-1,-1
77,14,723.10,472.00,34.49,82.91,1,-1,-1,-1
77,15,1396.55,450.67,107.47,238.70,1,-1,-1,-1
77,17,904.41,489.49,46.21,97.30,1,-1,-1,-1
78,1,858.50,454.98,55.39,144.06,1,-1,-1,-1
78,2,1333.99,447.43,104.48,252.47,1,-1,-1,-1
78,3,808.43,457.22,53.55,143.92,1,-1,-1,-1
78,4,1206.53,453.46,67.07,174.07,1,-1,-1,-1
78,5,669.25,467.59,27.69,77.46,1,-1,-1,-1
78,7,555.64,457.87,66.90,158.41,1,-1,-1,-1
78,14,722.74,472.00,34.70,83.63,1,-1,-1,-1
78,15,1393.34,458.77,102.86,234.82,1,-1,-1,-1
78,17,904.56,488.37,46.54,99.26,1,-1,-1,-1
78,18,648.85,499.25,22.94,52.77,1,-1,-1,-1
79,1,859.89,455.61,55.36,144.08,1,-1,-1,-1
79,2,1340.93,449.07,107.20,253.23,1,-1,-1,-1
79,3,808.55,457.69,53.53,143.41,1,-1,-1,-1
79,4,1206.72,455.72,66.30,170.82,1,-1,-1,-1
79,5,669.77,467.25,27.79,77.73,1,-1,-1,-1
79,7,557.79,458.02,67.37,159.86,1,-1,-1,-1
79,9,1287.06,463.24,53.37,155.53,1,-1,-1,-1
79,14,722.53,471.34,34.92,83.90,1,-1,-1,-1
79,15,1385.04,459.62,102.53,234.07,1,-1,-1,-1
79,17,904.42,487.90,46.86,99.94,1,-1,-1,-1
79,18,648.33,499.28,23.00,52.91,1,-1,-1,-1
80,1,859.93,455.19,56.20,146.72,1,-1,-1,-1
80,2,1348.53,449.69,109.72,254.13,1,-1,-1,-1
80,3,808.47,457.88,54.32,144.53,1,-1,-1,-1
80,4,1206.78,457.25,66.07,170.24,1,-1,-1,-1
80,5,669.96,467.13,27.84,77.83,1,-1,-1,-1
80,7,558.49,458.72,67.68,161.03,1,-1,-1,-1
80,9,1287.69,465.09,54.65,155.08,1,-1,-1,-1
80,14,722.81,471.09,34.97,84.00,1,-1,-1,-1
81,1,861.41,455.03,55.46,145.09,1,-1,-1,-1
81,2,1354.93,449.27,108.48,251.14,1,-1,-1,-1
81,3,808.50,457.95,54.38,143.63,1,-1,-1,-1
81,4,1207.25,458.48,65.12,167.37,1,-1,-1,-1
81,5,669.37,467.07,27.87,77.88,1,-1,-1,-1
81,7,559.28,458.99,67.97,162.74,1,-1,-1,-1
81,9,1287.75,464.34,54.01,154.93,1,-1,-1,-1
81,14,723.03,471.66,34.75,83.38,1,-1,-1,-1
82,1,863.35,454.31,55.62,145.10,1,-1,-1,-1
82,2,1363.95,449.77,108.88,251.28,1,-1,-1,-1
82,3,810.56,456.66,55.47,145.91,1,-1,-1,-1
82,4,1206.57,460.27,64.52,165.64,1,-1,-1,-1
82,5,669.04,466.39,28.09,78.57,1,-1,-1,-1
82,7,563.02,459.08,64.36,155.51,1,-1,-1,-1
82,9,1289.46,468.06,54.36,153.56,1,-1,-1,-1
82,14,723.39,471.88,34.78,83.14,1,-1,-1,-1
83,1,865.44,454.05,55.51,143.78,1,-1,-1,-1
83,2,1367.15,447.31,110.29,255.27,1,-1,-1,-1
83,3,814.11,459.45,54.86,144.14,1,-1,-1,-1
83,4,1206.35,462.92,63.58,163.01,1,-1,-1,-1
83,5,669.58,466.79,28.16,78.83,1,-1,-1,-1
83,7,564.06,459.10,65.63,158.64,1,-1,-1,-1
83,9,1289.17,465.46,54.35,153.72,1,-1,-1,-1
83,14,722.95,472.62,34.63,82.38,1,-1,-1,-1
84,1,866.99,453.29,55.80,143.93,1,-1,-1,-1
84,2,1377.25,449.66,107.70,252.15,1,-1,-1,-1
84,3,815.89,461.19,54.31,142.12,1,-1,-1,-1
84,4,1206.60,462.55,63.93,163.39,1,-1,-1,-1
84,5,669.90,466.94,27.97,78.27,1,-1,-1,-1
84,7,565.76,459.76,65.38,159.12,1,-1,-1,-1
84,9,1287.92,464.48,55.27,157.12,1,-1,-1,-1
84,14,722.88,471.57,35.04,83.43,1,-1,-1,-1
84,15,1338.07,449.05,101.57,232.82,1,-1,-1,-1
85,1,866.90,453.68,55.84,143.99,1,-1,-1,-1
85,2,1383.64,446.61,105.09,250.91,1,-1,-1,-1
85,3,816.81,461.18,54.79,141.35,1,-1,-1,-1
85,4,1206.86,462.39,63.76,162.90,1,-1,-1,-1
85,5,669.53,466.33,28.21,78.73,1,-1,-1,-1
85,7,566.96,460.00,65.37,158.61,1,-1,-1,-1
85,9,1288.09,464.35,55.31,157.22,1,-1,-1,-1
85,14,722.09,471.18,35.41,84.48,1,-1,-1,-1
85,15,1323.92,450.26,96.26,221.74,1,-1,-1,-1
86,1,867.63,453.17,56.84,144.67,1,-1,-1,-1
86,2,1389.69,444.13,105.59,257.05,1,-1,-1,-1
86,3,819.25,465.14,53.33,137.75,1,-1,-1,-1
86,4,1204.68,461.64,63.62,162.74,1,-1,-1,-1
86,5,668.62,466.11,28.54,79.56,1,-1,-1,-1
86,7,567.97,460.09,65.46,158.39,1,-1,-1,-1
86,14,722.18,471.04,35.42,84.87,1,-1,-1,-1
86,15,1317.82,455.42,99.42,224.11,1,-1,-1,-1
87,1,869.42,452.99,58.05,146.25,1,-1,-1,-1
87,2,1394.87,441.91,107.45,264.56,1,-1,-1,-1
87,3,821.34,460.60,54.30,141.09,1,-1,-1,-1
87,4,1203.91,460.68,64.84,166.02,1,-1,-1,-1
87,5,668.36,466.68,28.48,79.21,1,-1,-1,-1
87,7,569.41,460.77,65.25,157.63,1,-1,-1,-1
87,14,722.01,472.30,35.20,84.36,1,-1,-1,-1
87,15,1312.94,457.25,101.69,222.99,1,-1,-1,-1
88,1,872.60,455.55,59.33,147.49,1,-1,-1,-1
88,2,1400.69,446.28,106.57,264.79,1,-1,-1,-1
88,3,822.00,457.61,55.46,144.95,1,-1,-1,-1
88,4,1202.32,458.33,65.30,167.92,1,-1,-1,-1
88,5,668.15,466.24,28.69,79.74,1,-1,-1,-1
88,7,571.57,461.02,65.79,157.33,1,-1,-1,-1
88,14,722.11,471.46,35.45,84.82,1,-1,-1,-1
88,15,1306.98,460.59,104.21,222.61,1,-1,-1,-1
89,1,874.11,453.91,59.75,147.96,1,-1,-1,-1
89,2,1413.01,445.39,105.24,263.49,1,-1,-1,-1
89,3,822.99,455.82,56.26,148.37,1,-1,-1,-1
89,4,1202.90,458.09,64.44,166.02,1,-1,-1,-1
89,5,668.65,466.73,28.28,78.62,1,-1,-1,-1
89,7,573.36,459.78,66.58,157.86,1,-1,-1,-1
89,14,723.15,471.80,34.86,83.01,1,-1,-1,-1
89,15,1302.54,462.48,103.60,221.19,1,-1,-1,-1
90,1,876.03,456.57,61.05,149.43,1,-1,-1,-1
90,2,1419.53,445.05,107.16,266.89,1,-1,-1,-1
90,3,823.56,455.14,56.08,149.02,1,-1,-1,-1
90,4,1202.18,458.00,64.72,167.28,1,-1,-1,-1
90,5,669.41,467.58,28.32,78.86,1,-1,-1,-1
90,7,573.46,457.98,67.93,160.69,1,-1,-1,-1
90,14,723.61,472.60,34.52,82.31,1,-1,-1,-1
90,15,1295.98,461.15,104.48,220.70,1,-1,-1,-1
91,1,876.49,457.58,61.95,150.63,1,-1,-1,-1
91,2,1425.59,444.28,110.74,270.09,1,-1,-1,-1
91,3,824.60,454.90,55.54,147.93,1,-1,-1,-1
91,4,1202.27,458.63,64.81,167.76,1,-1,-1,-1
91,5,669.81,467.24,28.12,78.28,1,-1,-1,-1
91,7,573.82,457.96,68.99,163.06,1,-1,-1,-1
91,14,723.28,472.23,34.71,82.72,1,-1,-1,-1
91,15,1292.09,475.91,95.64,199.94,1,-1,-1,-1
92,1,877.69,457.30,62.73,151.73,1,-1,-1,-1
92,2,1431.44,442.68,115.67,274.53,1,-1,-1,-1
92,3,825.41,454.82,55.71,149.47,1,-1,-1,-1
92,4,1201.97,458.21,64.89,167.93,1,-1,-1,-1
92,5,669.75,466.44,28.45,79.39,1,-1,-1,-1
92,7,575.21,457.30,68.10,161.32,1,-1,-1,-1
92,14,723.94,472.09,34.56,82.22,1,-1,-1,-1
92,15,1278.13,463.55,96.20,207.95,1,-1,-1,-1
93,1,878.71,456.52,63.09,153.44,1,-1,-1,-1
93,2,1438.22,441.43,122.32,280.73,1,-1,-1,-1
93,3,826.56,454.81,55.30,148.06,1,-1,-1,-1
93,4,1202.36,458.05,64.61,167.34,1,-1,-1,-1
93,5,669.75,466.14,28.53,79.81,1,-1,-1,-1
93,7,576.11,458.37,66.89,157.98,1,-1,-1,-1
93,14,724.05,472.04,34.77,82.69,1,-1,-1,-1
93,15,1269.54,469.31,89.55,198.73,1,-1,-1,-1
94,1,880.11,456.22,63.05,152.75,1,-1,-1,-1
94,2,1444.71,450.07,123.12,273.94,1,-1,-1,-1
94,3,827.49,454.82,55.38,147.49,1,-1,-1,-1
94,4,1202.08,458.00,64.07,166.45,1,-1,-1,-1
94,5,670.52,466.69,28.33,79.31,1,-1,-1,-1
94,7,577.15,458.78,66.92,158.02,1,-1,-1,-1
94,14,724.08,472.02,34.86,82.88,1,-1,-1,-1
94,15,1260.81,462.67,90.07,206.17,1,-1,-1,-1
94,19,166.72,461.65,37.92,111.57,1,-1,-1,-1
95,1,882.01,456.10,62.80,153.12,1,-1,-1,-1
95,2,1450.41,449.50,127.56,272.49,1,-1,-1,-1
95,3,829.37,454.17,56.20,149.25,1,-1,-1,-1
95,4,1202.22,456.65,66.04,170.75,1,-1,-1,-1
95,5,670.15,466.90,28.24,79.11,1,-1,-1,-1
95,7,577.29,458.27,67.99,160.68,1,-1,-1,-1
95,14,724.25,471.35,35.23,83.61,1,-1,-1,-1
95,15,1255.92,461.62,88.17,206.21,1,-1,-1,-1
95,19,166.74,461.64,36.43,106.80,1,-1,-1,-1
96,1,883.67,454.08,60.72,149.29,1,-1,-1,-1
96,2,1453.84,448.61,134.06,274.54,1,-1,-1,-1
96,3,829.94,453.28,58.02,153.18,1,-1,-1,-1
96,4,1201.37,457.46,64.68,167.78,1,-1,-1,-1
96,5,670.20,466.31,28.49,79.70,1,-1,-1,-1
96,7,578.80,458.08,68.69,162.33,1,-1,-1,-1
96,14,725.45,471.10,35.07,83.23,1,-1,-1,-1
96,15,1247.09,457.89,90.88,214.27,1,-1,-1,-1
96,19,167.98,461.72,37.11,108.18,1,-1,-1,-1
97,1,885.63,451.98,61.76,152.46,1,-1,-1,-1
97,2,1457.00,444.33,139.50,281.18,1,-1,-1,-1
97,3,830.40,455.57,58.78,154.00,1,-1,-1,-1
97,4,1199.37,454.47,66.84,175.89,1,-1,-1,-1
97,5,670.48,466.09,28.72,80.58,1,-1,-1,-1
97,7,579.87,458.67,69.19,163.60,1,-1,-1,-1
97,14,725.78,471.00,35.25,83.74,1,-1,-1,-1
97,15,1241.98,455.85,91.40,217.29,1,-1,-1,-1
97,19,168.63,461.20,36.98,107.79,1,-1,-1,-1
98,1,888.88,453.83,59.64,149.03,1,-1,-1,-1
98,2,1465.35,444.01,141.15,281.70,1,-1,-1,-1
98,3,832.22,458.43,58.96,152.98,1,-1,-1,-1
98,4,1199.97,455.97,64.99,173.04,1,-1,-1,-1
98,5,669.96,466.01,28.74,80.25,1,-1,-1,-1
98,7,580.90,458.24,69.35,164.07,1,-1,-1,-1
98,14,725.86,470.97,34.72,82.61,1,-1,-1,-1
98,15,1233.97,460.99,91.24,212.55,1,-1,-1,-1
99,1,891.53,455.23,57.86,145.69,1,-1,-1,-1
99,2,1470.89,439.96,141.14,281.17,1,-1,-1,-1
99,3,832.88,458.21,59.65,153.87,1,-1,-1,-1
99,4,1199.47,455.75,65.18,173.55,1,-1,-1,-1
99,5,669.51,465.98,29.23,81.44,1,-1,-1,-1
99,7,582.20,457.41,69.48,164.22,1,-1,-1,-1
99,14,726.54,472.95,33.88,80.19,1,-1,-1,-1
99,15,1226.88,461.00,90.01,210.06,1,-1,-1,-1
100,1,894.06,454.42,57.33,145.78,1,-1,-1,-1
100,2,1474.50,437.12,143.51,288.13,1,-1,-1,-1
100,3,835.06,455.50,59.90,154.18,1,-1,-1,-1
100,5,670.36,465.97,29.34,81.88,1,-1,-1,-1
100,7,582.93,457.10,69.60,163.60,1,-1,-1,-1
100,14,727.83,473.03,34.14,80.62,1,-1,-1,-1
100,15,1214.36,461.00,87.96,205.83,1,-1,-1,-1
100,19,177.23,461.83,36.51,106.04,1,-1,-1,-1
101,1,896.07,453.46,57.51,147.82,1,-1,-1,-1
101,2,1479.09,433.46,146.63,297.88,1,-1,-1,-1
101,3,836.79,457.75,59.39,152.30,1,-1,-1,-1
101,5,670.22,465.32,29.66,82.70,1,-1,-1,-1
